created_at,id,text
2020-05-14 21:46:00+00:00,1261050152682487810,"RT @MikeKellyPA: We are excited to welcome @POTUS @realDonaldTrump to the Commonwealth today, &amp; thankful for his support during the COVID-1…"
2020-05-14 21:38:00+00:00,1261048139034877953,RT @RepJohnJoyce: Great to have @realDonaldTrump back in our Commonwealth supporting hardworking Pennsylvanians on the front line. Thank yo…
2020-05-14 21:31:00+00:00,1261046377427144705,"RT @RepMeuser: Thanks to the @WhiteHouse, the #PPP is working for PA! https://t.co/ICtO6uWH3A"
2020-05-14 20:40:14+00:00,1261033604592873476,"Today, President @realDonaldTrump signed an executive order to ensure America is producing critical goods necessary… https://t.co/v1WkyMrivs"
2020-05-14 20:26:20+00:00,1261030106589519873,"President @realDonaldTrump is working to ensure a fully stocked, resilient national stockpile and a domestic indust… https://t.co/KRVKtstuhz"
2020-05-14 20:10:14+00:00,1261026054006849536,"President @realDonaldTrump: ""We are reclaiming our heritage as a nation of manufacturers."" https://t.co/HOWLnXyWN3"
2020-05-14 19:56:15+00:00,1261022534134267906,A glimpse of the patriotic teamwork happening behind the scenes at Owens &amp; Minor: https://t.co/cW3XlicNx3
2020-05-14 19:50:14+00:00,1261021018258395137,.@Owens_Minor is one of the incredible private-sector companies who participated in Project Airbridge! https://t.co/uHXhqioL7h
2020-05-14 19:42:14+00:00,1261019008503087107,"Since February, Owens &amp; Minor, Inc. Distribution Center has deployed 1.75 million N95 respirators, 3.4 million gown… https://t.co/xsGZTssa3q"
2020-05-14 19:33:16+00:00,1261016749413105665,"""We thank God for the courage of those on the front lines."" https://t.co/l8yuSzOKxV"
2020-05-14 19:25:15+00:00,1261014734108794883,Companies like Owens &amp; Minor have a critical role to play in restoring America's strategic national stockpile! https://t.co/WNj4Bx5sSb
2020-05-14 19:17:25+00:00,1261012762161020930,American workers are the best in the world! 🇺🇸 https://t.co/kSTTz7PovL
2020-05-14 18:55:39+00:00,1261007283217035264,LIVE: POTUS Delivers Remarks at Owens &amp; Minor Distribution Center https://t.co/fNGahKPXpr
2020-05-14 18:31:58+00:00,1261001324373708801,"Next up—President @realDonaldTrump delivers remarks at @Owens_Minor Distribution Center in Allentown, Pennsylvania!… https://t.co/TypRGIIWIg"
2020-05-14 18:23:44+00:00,1260999252572082176,RT @SenToomey: I'm glad @realDonaldTrump is visiting Owens &amp; Minor today to highlight the great work of Pennsylvanians supplying the PPE ne…
2020-05-14 18:20:40+00:00,1260998478538342407,"RT @RepJohnJoyce: As @POTUS returns to PA today, he continues to deliver for us: 
➡️PPE: 2.6M N-95 masks, 18M surgical &amp; procedural masks,…"
2020-05-14 18:15:19+00:00,1260997132120662017,RT @RepScottPerry: I’m honored to welcome President Trump to Pennsylvania today. @realDonaldTrump is helping PA win the fight against #COVI…
2020-05-14 18:05:01+00:00,1260994540175065090,".@SBAgov executed more loans in 14 days than the agency had done in the previous 14 years.

Pennsylvania small busi… https://t.co/XX1aea1J97"
2020-05-14 17:58:32+00:00,1260992911665233921,"RT @RepFredKeller: Welcome to Pennsylvania, President ⁦@realDonaldTrump⁩! Thank you for standing up for the American people! https://t.co/0…"
2020-05-14 17:40:01+00:00,1260988248052113410,President @realDonaldTrump stands with Pennsylvania! 🇺🇸 https://t.co/Nu9TPz11Ts
2020-05-14 17:38:37+00:00,1260987896624005124,"RT @realDonaldTrump: Just landed in Pennsylvania, see everyone soon!"
2020-05-14 17:36:55+00:00,1260987471925522434,RT @Scavino45: Wheels down in 3 minutes—
2020-05-14 17:33:57+00:00,1260986723271675904,"Response and recovery efforts are locally executed, state managed, and federally supported. 🇺🇸 

How we're backing… https://t.co/p2aSphpfXq"
2020-05-14 17:28:00+00:00,1260985224562950144,"RT @RepMeuser: This week, @fema is sending Pennsylvania 83,400 swabs and 55,660 media tubes for more testing. Thank you to @realDonaldTrump…"
2020-05-14 17:24:00+00:00,1260984218118696962,"RT @GReschenthaler: FEMA is sending 83,400 testing swabs and 55,660 media tubes to the Commonwealth of PA. 

Thank you @realdonaldtrump and…"
2020-05-14 17:20:00+00:00,1260983211406082048,"RT @MikeKellyPA: It’s been said that 90% of life is showing up because when you show up, people know that you care. Thank you @POTUS @realD…"
2020-05-14 17:08:15+00:00,1260980253654233091,Pennsylvania bound! 🇺🇸 https://t.co/Hvth9ws6TB
2020-05-14 17:04:00+00:00,1260979184710619137,"RT @RepMeuser: I am honored to welcome @realDonaldTrump to Pennsylvania today. His forward-thinking, inclusionary leadership is helping to…"
2020-05-14 16:59:51+00:00,1260978140362522631,"RT @RepFredKeller: Excited to welcome President @realDonaldTrump to Pennsylvania today! Thanks to President Trump's administration, we have…"
2020-05-14 16:46:00+00:00,1260974654900056070,✈️ President @realDonaldTrump is wheels up for Pennsylvania! https://t.co/3lL4GbEC9s
2020-05-14 16:02:09+00:00,1260963622236323842,"The Trump Presidency has been defined by historic accomplishments, and the best is yet to come! https://t.co/Ind0sFDaQ9"
2020-05-14 15:41:48+00:00,1260958498743074816,President @realDonaldTrump talks supply chains—and why they should be completely in the United States! https://t.co/5pinhaula6
2020-05-14 15:41:33+00:00,1260958435476213760,RT @WhiteHouse: It's time to bring back the greatest economy in history. https://t.co/eiKXrOYAU7
2020-05-14 15:41:20+00:00,1260958382535716867,"RT @WhiteHouse: President @realDonaldTrump: ""Every other President let China do whatever they wanted."" https://t.co/jEffuEFUlv"
2020-05-14 15:19:15+00:00,1260952827003838466,"President @realDonaldTrump: ""Every other President let China do whatever they wanted."" https://t.co/jEffuEFUlv"
2020-05-14 15:16:35+00:00,1260952155315474433,RT @realDonaldTrump: I am proud to announce the first $500M of $3.9B in CARES Act transit funding headed to the NY Metropolitan Transportat…
2020-05-14 15:16:26+00:00,1260952116748783616,"RT @realDonaldTrump: If I were a Senator or Congressman, the first person I would call to testify about the biggest political crime and sca…"
2020-05-14 15:01:21+00:00,1260948319234338818,"We are mobilizing our military with the expectation of having a vaccine by the end of the year, President… https://t.co/kYl3aPmw7l"
2020-05-14 14:46:22+00:00,1260944551591763968,"Strong borders have never been more important than they are now—and under President @realDonaldTrump, the wall is b… https://t.co/xTROne4p80"
2020-05-14 14:28:28+00:00,1260940044099112960,It's time to bring back the greatest economy in history. https://t.co/eiKXrOYAU7
2020-05-14 13:29:00+00:00,1260925078293880834,"RT @HHSGov: As @SecAzar explains, @POTUS has announced Operation Warp Speed – a plan to bring #coronavirus vaccines, therapeutics, and diag…"
2020-05-14 13:09:19+00:00,1260920125877870595,RT @realDonaldTrump: Good numbers coming out of States that are opening. America is getting its life back! Vaccine work is looking VERY pro…
2020-05-14 02:14:00+00:00,1260755209107595264,RT @SenateGOP: Republicans in Congress and @realdonaldtrump's administration will do WHATEVER IT TAKES to help Americans make it through th…
2020-05-14 01:36:00+00:00,1260745645989793794,RT @SecBernhardt: .@YellowstoneNPS and @GrandTetonNPS will begin welcoming the public back next week! https://t.co/EBwq8Linwk
2020-05-14 00:28:00+00:00,1260728536362627074,"State by state, President @realDonaldTrump is helping to bring our great economy back to life—and each state has a… https://t.co/50LYrPfrct"
2020-05-13 23:54:00+00:00,1260719976924811265,RT @Mike_Pence: Teleconference today with University &amp; College Presidents from many of the top schools in America about President @realDona…
2020-05-13 23:40:52+00:00,1260716671788027905,RT @DougBurgum: Appreciate the opportunity to share ND’s coronavirus successes and challenges with @POTUS at the White House today with @Se…
2020-05-13 23:22:01+00:00,1260711927627444224,We stand with the small businesses of Colorado! https://t.co/MWsA0oWNDi
2020-05-13 22:54:56+00:00,1260705114203062274,Economic Impact Payments totaling more than $3.61 billion have gone to the state of Colorado. https://t.co/IwNZnOIPbT
2020-05-13 22:18:15+00:00,1260695880161771520,"President @realDonaldTrump's economic outlook: a transitional third quarter, a tremendous fourth quarter, and a phe… https://t.co/oLH636O2TS"
2020-05-13 22:02:14+00:00,1260691852606521345,Getting students back to school is a critical part of bringing our country back. https://t.co/1egctVEhki
2020-05-13 21:57:17+00:00,1260690606688481288,"RT @DougBurgum: Fighting COVID-19 requires a whole-of-government approach, and we’re fortunate to have the partnership of @POTUS and his ad…"
2020-05-13 21:50:15+00:00,1260688834200772608,The United States just passed 10 million completed Coronavirus tests. https://t.co/ICWBHRrp1j
2020-05-13 21:31:00+00:00,1260683992996745217,https://t.co/WY5sPjUNis
2020-05-13 21:02:43+00:00,1260676874805620736,The Federal Government is supporting every state with vital supplies. https://t.co/XFr92uQLrl
2020-05-13 20:43:24+00:00,1260672010268672002,President Trump is committed to seeing America's small businesses through this time—infusing $1.79 billion into Nor… https://t.co/7AA4ZcPFKz
2020-05-13 20:25:31+00:00,1260667513601433600,North Dakotans have benefited from more than $510.5 million in Economic Impact Payments. https://t.co/FonoA4emuM
2020-05-13 20:04:57+00:00,1260662334504218631,"This afternoon, President @realDonaldTrump welcomes @GovofCO Jared Polis and Governor @DougBurgum of North Dakota t… https://t.co/r7qUL0cv3y"
2020-05-13 18:42:01+00:00,1260641465623105542,"After their Zoom meeting with the First Lady on showing kindness, each of the students from Mrs. Horton's first gra… https://t.co/BTZoHhFCnm"
2020-05-13 18:36:00+00:00,1260639949474410496,"RT @FLOTUS: While celebrating the 2nd anniversary of #BeBest last week, I Zoomed w/ Fenton 1st grade class &amp; their teacher, Mrs. Horton. We…"
2020-05-13 18:07:51+00:00,1260632865437597696,"RT @aviberkow45: He literally said: ""It's not my decision to make."""
2020-05-13 17:48:47+00:00,1260628067111915522,"President @realDonaldTrump's philosophy is simple: If you want the certainty, protection, and benefits of being a U… https://t.co/GJp7i4H95B"
2020-05-13 16:51:09+00:00,1260613562541768705,President @realDonaldTrump's Administration began developing a Coronavirus vaccine immediately—and they've made pro… https://t.co/bQaj3futSv
2020-05-13 16:22:17+00:00,1260606298783207424,"President @realDonaldTrump has launched Operation Warp Speed: an historic push to bring Coronavirus vaccines, thera… https://t.co/GFUfMmuZao"
2020-05-13 15:40:01+00:00,1260595662367928321,"The wall is going up. Just as President @realDonaldTrump pledged, his Administration is working hard to stop illega… https://t.co/UW8Av08W3H"
2020-05-13 15:04:00+00:00,1260586598003101698,"""We should all be working together to reopen the economy while trying to prevent new flare-ups, which happens to be… https://t.co/nczlUsYdjs"
2020-05-13 14:34:46+00:00,1260579242250731521,"RT @realDonaldTrump: As I have said for a long time, dealing with China is a very expensive thing to do. We just made a great Trade Deal, t…"
2020-05-13 14:30:29+00:00,1260578166315384832,"RT @realDonaldTrump: When the so-called “rich guys” speak negatively about the market, you must always remember that some are betting big a…"
2020-05-13 13:18:37+00:00,1260560079906103297,RT @realDonaldTrump: “Newly released documents show Schiff knew all along there was no proof of Russia-Trump collusion.” Wall Street Journal
2020-05-13 03:14:57+00:00,1260408162424930305,RT @realDonaldTrump: Fake @PulitzerPrizes must be taken back. These “journalists” got everything wrong. Give them to the real journalists w…
2020-05-13 01:27:00+00:00,1260380993053171714,Residents of this Florida community organized a hometown Honoring Heroes Parade—and want to inspire neighborhoods a… https://t.co/vpX9Cm88DO
2020-05-13 00:02:00+00:00,1260359602346041345,"This Michigan first-grade class welcomed a special guest to their Zoom meeting: @FLOTUS! 

Mrs. Trump showed the cl… https://t.co/ozTGDjJA9g"
2020-05-12 23:49:00+00:00,1260356333481660418,"Today, @PressSec set the record straight—highlighting three aspects of President @realDonaldTrump’s Coronavirus res… https://t.co/uSPvw0R0oH"
2020-05-12 20:46:20+00:00,1260310360495738882,"On ventilators, N95 respirators, and testing, President Trump listened to the experts—not the partisan media.… https://t.co/QXlOP8oUEU"
2020-05-12 19:58:08+00:00,1260298233332543488,OBAMAGATE https://t.co/sPHfuNE0z4
2020-05-12 19:10:19+00:00,1260286198825746432,"""President Trump will continue to fight for the health, safety, and economic wellbeing of ALL Americans, especially… https://t.co/t90D34QKeZ"
2020-05-12 18:57:57+00:00,1260283087277211655,The Trump Administration is making major investments in healthcare and testing for America's underserved communitie… https://t.co/mtE9LlRdjP
2020-05-12 18:15:46+00:00,1260272471334215680,LIVE: @PressSec Holds a Briefing https://t.co/MoESuUzkHw
2020-05-12 17:48:02+00:00,1260265491244945412,"Press Secretary Kayleigh McEnany will brief the press at 2:00 p.m. ET.

Watch LIVE: https://t.co/EmsdctGWtd https://t.co/21mDSHCCBM"
2020-05-12 15:56:15+00:00,1260237360287100928,"President @realDonaldTrump is leveraging the power of the private sector.

With the help of great American innovato… https://t.co/xXPfQaQXqU"
2020-05-12 14:44:00+00:00,1260219177312366595,"In partnership with Governors, President @realDonaldTrump revolutionized our testing system and scaled up testing a… https://t.co/FhfS1WSbaq"
2020-05-12 13:59:36+00:00,1260208004999323650,"RT @realDonaldTrump: As long as other countries are receiving the benefits of Negative Rates, the USA should also accept the “GIFT”. Big nu…"
2020-05-12 13:41:56+00:00,1260203560110874624,"RT @realDonaldTrump: California should let Tesla &amp; @elonmusk open the plant, NOW. It can be done Fast &amp; Safely!"
